n,matrix,list(binary),list(fibo)
3,1.3113021850585938e-05,7.867813110351562e-06,3.0040740966796875e-05
13,5.698204040527344e-05,3.266334533691406e-05,9.822845458984375e-05
23,0.0001499652862548828,9.083747863769531e-05,0.00026917457580566406
33,0.0002930164337158203,0.0002040863037109375,0.0005350112915039062
43,0.00047898292541503906,0.00041985511779785156,0.0007872581481933594
53,0.0006940364837646484,0.0005640983581542969,0.0012478828430175781
63,0.0010178089141845703,0.0007939338684082031,0.0017042160034179688
73,0.001374959945678711,0.0010352134704589844,0.0022530555725097656
83,0.001626729965209961,0.0013890266418457031,0.003092050552368164
93,0.002076864242553711,0.0016360282897949219,0.003370046615600586
103,0.002711057662963867,0.0019180774688720703,0.00405120849609375
113,0.003031015396118164,0.002835988998413086,0.005049228668212891
123,0.003677845001220703,0.0030357837677001953,0.005751132965087891
133,0.0042400360107421875,0.0042531490325927734,0.006482839584350586
143,0.0049479007720947266,0.004422903060913086,0.008343219757080078
153,0.005692958831787109,0.005360126495361328,0.009185075759887695
163,0.006259918212890625,0.005675792694091797,0.009360074996948242
173,0.006922006607055664,0.005783796310424805,0.009948253631591797
183,0.007609844207763672,0.0065648555755615234,0.010277986526489258
193,0.008642911911010742,0.007937192916870117,0.011995792388916016
203,0.009512901306152344,0.008001089096069336,0.012082099914550781
213,0.01076507568359375,0.009570121765136719,0.016479015350341797
223,0.011707067489624023,0.011044979095458984,0.015313863754272461
233,0.012745857238769531,0.012135982513427734,0.018375873565673828
243,0.013512134552001953,0.011518001556396484,0.016798973083496094
253,0.015012741088867188,0.013805150985717773,0.021130084991455078
263,0.0162811279296875,0.0160980224609375,0.023600339889526367
273,0.017644643783569336,0.014436006546020508,0.021505117416381836
283,0.01896810531616211,0.017472028732299805,0.0275421142578125
293,0.02057790756225586,0.018262147903442383,0.027784347534179688
303,0.021797895431518555,0.01879096031188965,0.028491973876953125
313,0.023272037506103516,0.019659042358398438,0.0306088924407959
323,0.02556586265563965,0.022146940231323242,0.03500485420227051
333,0.02773880958557129,0.024497032165527344,0.03302502632141113
343,0.027964115142822266,0.02358412742614746,0.0352170467376709
353,0.03058910369873047,0.029752016067504883,0.04194211959838867
363,0.03158998489379883,0.027045249938964844,0.04019570350646973
373,0.0336761474609375,0.03206205368041992,0.04281497001647949
383,0.035800933837890625,0.02963089942932129,0.04343605041503906
393,0.037818193435668945,0.03106999397277832,0.04261183738708496
403,0.0405120849609375,0.03174614906311035,0.04568982124328613
413,0.04140281677246094,0.03668689727783203,0.05578112602233887
423,0.044416189193725586,0.0394589900970459,0.05107307434082031
433,0.04738807678222656,0.038516998291015625,0.052824974060058594
443,0.04853105545043945,0.04145097732543945,0.056561946868896484
453,0.05008697509765625,0.04503893852233887,0.057927846908569336
463,0.05360913276672363,0.04643392562866211,0.05923628807067871
473,0.055351972579956055,0.0493168830871582,0.06766891479492188
483,0.05959010124206543,0.060379743576049805,0.06807112693786621
493,0.06274724006652832,0.06133294105529785,0.07448315620422363
